systemSku,Inventory
210000010601,0
210000010602,0
210000010603,0
210000010604,0
210000010605,0
210000010606,0
210000010607,0
210000010608,0
210000010609,1
210000010610,0
210000010611,0
210000010612,0
210000010613,0
210000010614,0
210000010615,2
210000010616,1
210000010617,0
210000010618,0
210000010619,0
210000010620,0
210000010621,5
210000010622,4
210000010623,5
210000010624,0
210000010625,0
210000010626,0
210000010627,3
210000010628,0
210000010629,2
210000010630,0
210000010631,0
210000010632,0
210000010633,0
210000010634,12
210000010635,31
210000010636,28
210000010637,22
210000010638,12
210000010639,0
210000010640,8
210000010641,24
210000010642,31
210000010643,21
210000010644,9
210000010645,3
210000010646,4
210000010647,4
210000010648,0
210000010649,16
210000010650,0
210000010651,1
210000010652,0
210000010653,2
210000010654,1
210000010655,0
210000010656,3
210000010657,23
210000010658,0
210000010659,0
210000010660,0
210000010661,0
210000010662,0
210000010663,0
210000010664,1
210000010665,7
210000010666,0
210000010667,0
210000010668,0
210000010669,3
210000010670,1
210000010671,0
210000010672,5
210000010673,0
210000010674,0
210000010675,0
210000010676,0
210000010677,0
210000010678,0
210000010679,4
210000010680,0
210000010681,0
210000010682,0
210000010683,3
210000010684,0
210000010685,10
210000010686,0
210000010687,0
210000010688,0
210000010689,0
210000010690,0
210000010691,8
210000010692,0
210000010693,0
210000010694,0
210000010695,3
210000010696,0
210000010697,0
210000010698,0
210000010699,0
210000010700,0
210000010701,12
210000010702,9
210000010703,0
210000010704,0
210000010705,0
210000010706,2
210000010707,6
210000010708,4
210000010709,0
210000010710,0
210000010711,0
210000010712,0
210000010713,0
210000010714,6
210000010715,0
210000010716,0
210000010717,0
210000010718,0
210000010719,3
210000010720,12
210000010721,0
210000010722,0
210000010723,0
210000010724,0
210000010725,0
210000010726,17
210000010727,19
210000010728,0
210000010729,0
210000010730,0
210000010731,0
210000010732,0
210000010733,0
210000010734,1
210000010735,0
210000010736,0
210000010737,0
210000010738,0
210000010739,0
210000010740,0
210000010741,1
210000010742,4
210000010743,2
210000010744,0
210000010745,0
210000010746,0
210000010747,0
210000010748,0
210000010749,0
210000010750,0
210000010751,0
210000010752,0
210000010753,0
210000010754,0
210000010755,17
210000010756,1
210000010757,20
210000010758,21
210000010759,0
210000010760,0
210000010761,0
210000010762,0
210000010763,8
210000010764,18
210000010765,18
210000010766,12
210000010767,0
210000010768,0
210000010769,0
210000010770,3
210000010771,0
210000010772,14
210000010773,0
210000010774,0
210000010775,0
210000010776,5
210000010777,8
210000010778,0
210000010779,0
210000010780,0
210000010781,0
210000010782,0
210000010783,7
210000010784,22
210000010785,20
210000010786,5
210000010787,10
210000010788,22
210000010789,11
210000010790,3
210000010791,31
210000010792,46
210000010793,41
210000010794,13
210000010795,7
210000010796,9
210000010797,10
210000010798,1
210000010799,0
210000010800,0
210000010801,1
210000010802,0
210000010803,2
210000010804,0
210000010805,0
210000010806,0
210000010807,6
210000010808,14
210000010809,0
210000010810,3
210000010811,7
210000010812,11
210000010813,0
210000010814,0
210000010815,3
210000010816,0
210000010817,1
210000010818,0
210000010819,8
210000010820,0
210000010821,0
210000010822,0
210000010823,5
210000010824,0
210000010825,0
210000010826,0
210000010827,11
210000010828,0
210000010829,0
210000010830,17
210000010831,0
210000010832,2
210000010833,0
210000010834,0
210000010835,10
210000010836,4
210000010837,0
210000010838,0
210000010839,3
210000010840,0
210000010841,0
210000010842,27
210000010843,0
210000010844,0
210000010845,66
210000010847,0
210000010848,0
210000010849,11
210000010853,0
210000010854,0
210000010855,9
210000010856,9
210000010857,0
210000010858,24
210000010862,0
210000010863,0
210000010864,0
210000010865,0
210000010866,0
210000010867,0
210000010868,0
210000010869,0
210000010870,0
210000010871,0
210000010872,0
210000010873,4
210000010874,0
210000010875,0
210000010876,0
210000010877,0
210000010878,1
210000010879,5
210000010880,3
210000010881,0
210000010882,0
210000010883,0
210000010884,0
210000010885,0
210000010886,0
210000010887,0
210000010888,0
210000010889,0
210000010890,0
210000010891,0
210000010892,0
210000010893,0
210000010894,0
210000010895,0
210000010896,0
210000010897,0
210000010898,0
210000010899,0
210000010900,0
210000010901,0
210000010902,1
210000010903,0
210000010904,0
210000010905,0
210000010906,0
210000010907,0
210000010908,0
210000010909,0
210000010910,0
210000010911,0
210000010912,0
210000010913,0
210000010914,1
210000010915,0
210000010916,0
210000010917,0
210000010918,0
210000010919,0
210000010920,1
210000010921,0
210000010922,0
210000010923,0
210000010924,0
210000010925,0
210000010926,0
210000010927,0
210000010928,0
210000010929,0
210000010930,0
210000010931,0
210000010932,5
210000010933,0
210000010934,0
210000010935,0
210000010936,0
210000010937,1
210000010938,1
210000010939,1
210000010940,2
210000010941,1
210000010942,0
210000010943,0
210000010944,1
210000010945,0
210000010946,0
210000010947,0
210000010948,0
210000010949,0
210000010950,0
210000010951,4
210000010952,0
210000010953,1
210000010954,0
210000010955,0
210000010956,1
210000010957,3
210000010958,0
210000010959,2
210000010960,0
210000010973,2
210000010974,5
210000010975,3
210000010976,0
210000010977,0
210000010978,0
210000010979,0
210000010980,0
210000010981,0
210000010982,3
210000010983,3
210000010984,0
210000010985,2
210000010986,0
210000010987,0
210000010988,0
210000010989,1
210000010990,2
210000010991,0
210000010992,1
210000010993,3
210000010994,0
210000010995,0
210000010996,0
210000010997,0
210000010998,0
210000010999,0
210000011000,4
210000011001,0
210000011002,5
210000011003,5
210000011004,1
210000011005,0
210000011006,0
210000011007,0
210000011008,2
210000011009,0
210000011010,0
210000011011,7
210000011012,3
210000011013,0
210000011014,1
210000011015,0
210000011016,0
210000011017,4
210000011018,1
210000011019,0
210000011020,0
210000011021,0
210000011022,0
210000011023,0
210000011024,1
210000011025,7
210000011026,7
210000011027,7
210000011028,2
210000011029,5
210000011030,0
210000011031,0
210000011032,0
210000011033,0
210000011034,3
210000011035,0
210000011036,0
210000011037,0
210000011038,1
210000011039,5
210000011040,0
210000011041,0
210000011042,0
210000011043,0
210000011044,5
210000011045,0
210000011046,0
210000011047,0
210000011048,0
210000011049,12
210000011050,8
210000011051,0
210000011052,0
210000011053,0
210000011054,6
210000011055,2
210000011056,0
210000011057,0
210000011058,0
210000011059,0
210000011060,1
210000011061,0
210000011062,0
210000011063,0
210000011064,0
210000011065,0
210000011066,0
210000011067,1
210000011068,0
210000011069,4
210000011070,0
210000011071,0
210000011072,0
210000011073,2
210000011074,0
210000011075,0
210000011076,0
210000011077,0
210000011078,0
210000011079,2
210000011080,7
210000011081,0
210000011082,6
210000011083,0
210000011084,3
210000011085,4
210000011086,3
210000011087,4
210000011088,0
210000011089,4
210000011090,3
210000011091,0
210000011092,3
210000011093,4
210000011094,0
210000011095,0
210000011096,6
210000011097,1
210000011098,0
210000011099,11
210000011100,7
210000011101,1
210000011102,9
210000011103,5
210000011104,0
210000011105,0
210000011106,0
210000011107,0
210000011108,0
210000011109,0
210000011110,14
210000011111,0
210000011112,0
210000011113,0
210000011114,0
210000011115,0
210000011116,0
210000011117,0
210000011118,0
210000011119,0
210000011120,0
210000011121,0
210000011122,0
210000011123,0
210000011124,0
210000011125,0
210000011126,0
210000011127,0
210000011128,0
210000011129,0
210000011130,0
210000011131,0
210000011132,0
210000011133,0
210000011134,1
210000011135,0
210000011136,0
210000011137,0
210000011138,0
210000011139,0
210000011140,1
210000011141,1
210000011142,1
210000011143,0
210000011144,0
210000011145,0
210000011146,0
210000011147,0
210000011148,1
210000011149,0
210000011150,0
210000011151,0
210000011152,0
210000011153,0
210000011154,1
210000011155,2
210000011156,1
210000011157,1
210000011158,2
210000011159,1
210000011160,2
210000011161,2
210000011162,2
210000011163,2
210000011164,9
210000011165,19
210000011166,18
210000011167,9
210000011168,24
210000011169,0
210000011170,0
210000011171,0
210000011172,0
210000011173,0
210000011174,14
210000011175,11
210000011176,12
210000011177,12
210000011178,2
210000011179,3
210000011180,2
210000011181,0
210000011182,4
210000011183,3
210000011184,4
210000011185,5
210000011186,5
210000011187,3
210000011188,1
210000011189,3
210000011190,2
210000011191,2
210000011192,7
210000011193,0
210000011194,2
210000011195,1
210000011196,2
210000011197,1
210000011198,2
210000011199,1
210000011200,0
210000011201,1
210000011202,1
210000011203,1
210000011204,3
210000011205,0
210000011206,0
210000011207,0
210000011208,0
210000011209,0
210000011210,0
210000011211,0
210000011212,0
210000011213,0
210000011214,6
210000011215,0
210000011216,5
210000011217,7
210000011218,0
210000011219,0
210000011220,0
210000011221,0
210000011222,0
210000011223,0
210000011224,0
210000011225,0
210000011226,0
210000011227,0
210000011228,0
210000011229,6
210000011230,5
210000011231,6
210000011232,6
210000011233,1
210000011234,11
210000011235,13
210000011236,14
210000011237,9
210000011238,2
210000011239,0
210000011240,0
210000011241,0
210000011242,0
210000011243,0
210000011244,1
210000011245,0
210000011246,0
210000011247,2
210000011248,0
210000011249,1
210000011250,1
210000011251,6
210000011252,7
210000011253,2
210000011254,0
210000011255,0
210000011256,0
210000011257,0
210000011258,0
210000011259,1
210000011260,2
210000011261,1
210000011262,1
210000011263,1
210000011264,0
210000011265,0
210000011266,0
210000011267,0
210000011268,0
210000011269,0
210000011270,0
210000011271,0
210000011272,0
210000011273,0
210000011274,0
210000011275,0
210000011276,0
210000011277,0
210000011278,0
210000011279,7
210000011280,0
210000011281,0
210000011282,0
210000011283,0
210000011284,0
210000011285,0
210000011286,0
210000011287,0
210000011288,0
210000011289,0
210000011290,0
210000011291,0
210000011292,0
210000011293,0
210000011294,0
210000011295,0
210000011296,0
210000011297,0
210000011298,0
210000011299,0
210000011300,0
210000011301,0
210000011302,0
210000011304,0
210000011305,5
210000011306,19
210000011307,0
210000011308,0
210000011309,0
210000011310,0
210000011311,0
210000011312,0
210000011313,0
210000011314,0
210000011315,0
210000011316,0
210000011317,0
210000011325,5
210000011326,2
210000011327,6
210000011328,4
210000011329,2
210000011330,4
210000011331,6
210000011332,3
210000011333,3
210000011334,6
210000011335,4
210000011336,5
210000011337,8
210000011338,7
210000011339,6
210000011340,5
210000011341,8
210000011342,0
210000011343,4
210000011344,4
210000011345,3
210000011346,12
210000011347,28
210000011348,27
210000011349,19
210000011350,50
210000011351,6
210000011352,0
210000011353,7
210000011354,22
210000011355,0
210000011356,0
210000011357,0
210000011358,0
210000011359,0
210000011360,0
210000011361,0
210000011362,0
210000011363,0
210000011364,78
210000011365,22
210000011366,0
210000011369,0
210000011370,23
210000011371,0
210000011372,15
210000011373,0
210000011374,5
210000011375,5
210000011376,11
210000011377,18
210000011378,10
210000011379,10
210000011380,0
210000011381,1
210000011382,1
210000011383,0
210000011384,5
210000011385,23
210000011386,7
210000011387,0
210000011388,3
210000011389,2
210000011390,149
210000011391,0
210000011392,0
210000011394,11
210000011396,0
210000011397,14
210000011408,0
210000011409,0
210000011410,9
210000011411,1
210000011412,1
210000011414,2
210000011415,0
210000011416,0
210000011417,0
210000011419,0
210000011420,1
210000011421,0
210000011422,0
210000011424,11
210000011425,3
210000011426,27
210000011427,12
210000011428,5
210000011429,14
210000011430,5
210000011431,4
210000011432,8
210000011433,0
210000011434,0
210000011435,0
210000011436,2
210000011437,0
210000011438,0
210000011439,0
210000011441,32
210000011442,18
210000011443,51
210000011444,23
210000011445,5
210000011446,5
210000011447,5
210000011448,18
210000011449,15
210000011450,43
210000011451,60
210000011452,301
210000011453,225
210000011454,0
210000011455,0
210000011456,0
210000011457,0
210000011458,0
210000011459,14
210000011460,0
210000011461,0
210000011462,0
210000011463,0
210000011464,21
210000011465,70
210000011467,68
210000011469,109
210000011470,0
210000011471,2
210000011472,0
210000011473,0
210000011474,0
210000011475,0
210000011476,0
210000011477,0
210000011478,0
210000011479,0
210000011480,0
210000011481,0
210000011482,0
210000011483,0
210000011485,15
210000011486,5
210000011488,0
210000011489,0
210000011491,1
210000011492,3
210000011493,1
210000011497,0
210000011498,0
210000011500,5
210000011501,1
210000011502,3
210000011503,10
210000011504,9
210000011505,1
210000011506,2
210000011507,12
210000011508,10
210000011509,0
210000011510,0
210000011511,13
210000011512,6
210000011513,0
210000011514,0
210000011515,7
210000011516,2
210000011517,4
210000011518,16
210000011519,14
210000011520,0
210000011521,0
210000011522,5
210000011523,12
210000011524,0
210000011525,0
210000011526,0
210000011527,0
210000011528,0
210000011529,0
210000011530,0
210000011531,0
210000011532,0
210000011533,0
210000011534,0
210000011535,0
210000011536,9
210000011537,0
210000011538,0
210000011539,0
210000011540,9
210000011541,0
210000011542,0
210000011543,5
210000011544,1
210000011545,0
210000011546,0
210000011547,0
210000011548,16
210000011549,16
210000011550,8
210000011551,8
210000011554,0
210000011555,0
210000011556,1
210000011560,0
210000011561,0
210000011562,0
210000011563,0
210000011564,1
210000011565,0
210000011567,8
210000011568,11
210000011571,0
210000011572,1
210000011573,12
210000011574,0
210000011575,0
210000011576,0
210000011577,0
210000011578,0
210000011579,0
210000011580,0
210000011581,0
210000011582,0
210000011583,0
210000011584,0
210000011585,0
210000011586,0
210000011587,6
210000011588,5
210000011589,13
210000011590,7
210000011591,11
210000011592,7
210000011593,1
210000011594,4
210000011595,1
210000011596,8
210000011597,4
210000011598,6
210000011599,4
210000011600,2
210000011601,0
210000011602,4
210000011603,6
210000011604,5
210000011605,3
210000011606,2
210000011607,4
210000011608,5
210000011609,0
210000011610,9
210000011612,12
210000011613,4
210000011614,6
210000011615,3
210000011616,1
210000011617,6
210000011618,5
210000011619,4
210000011620,4
210000011621,0
210000011622,12
210000011623,14
210000011624,16
210000011625,0
210000011628,1
210000011636,4
210000011640,10
210000011641,0
210000011642,0
210000011643,0
210000011644,0
210000011647,0
210000011649,4
210000011650,6
210000011652,9
210000011653,2
210000026331,0
210000026332,18
210000026359,0
210000026508,0
210000026578,13
210000026579,19
210000026580,0
210000026581,0
210000026582,22
210000026583,9
210000026592,4
210000026593,2
210000026594,1
210000026595,9
210000026596,0
210000026597,0
210000026598,0
210000026618,0
210000026620,0
210000026716,0
210000026717,14
210000026718,2
210000026719,0
210000026720,0
210000026721,0
210000026722,4
210000026723,1
210000026763,0
210000026764,0
210000026765,0
210000026766,0
210000026767,0
210000026768,0
210000026769,0
210000026770,0
210000026771,0
210000026772,0
210000026773,0
210000026774,0
210000026775,0
210000026776,0
210000026777,0
210000026778,0
210000026779,0
210000026780,0
210000026781,0
210000026782,0
210000026783,0
210000026784,0
210000026785,0
210000026786,0
210000026787,0
210000026788,0
210000026789,0
210000026790,0
210000026791,0
210000026792,0
210000026793,0
210000026794,1
210000026795,2
210000026796,1
210000026797,1
210000026798,1
210000026799,0
210000026800,0
210000026801,3
210000026802,3
210000026803,5
210000026804,1
210000026805,0
210000026806,0
210000026807,2
210000026808,0
210000026809,5
210000026810,0
210000026811,10
210000026812,4
210000026813,2
210000026814,1
210000026815,2
210000026816,2
210000026817,2
210000026818,6
210000026819,4
210000026820,0
210000026821,0
210000026822,0
210000026823,0
210000026824,0
210000026825,0
210000026826,0
210000026827,0
210000026828,0
210000026829,0
210000026830,0
210000026831,0
210000026832,0
210000026833,0
210000026834,0
210000026835,0
210000026836,0
210000026837,0
210000026838,0
210000026839,0
210000026840,0
210000026841,0
210000026842,0
210000026843,0
210000026844,0
210000026845,0
210000026846,0
210000026847,0
210000026848,0
210000026849,0
210000026850,0
210000026851,0
210000026852,0
210000026853,0
210000026854,0
210000026855,0
210000026856,0
210000026857,0
210000026858,0
210000026859,0
210000026860,0
210000026861,0
210000026862,0
210000026863,0
210000026864,0
210000026865,0
210000026866,0
210000026867,1
210000026868,1
210000026869,0
210000026870,0
210000026871,0
210000026872,8
210000026873,0
210000026874,0
210000026875,0
210000026876,1
210000026877,0
210000026878,7
210000026879,15
210000026880,30
210000026881,13
210000026882,7
210000026883,0
210000026884,0
210000026885,0
210000026886,0
210000026887,0
210000026888,0
210000026889,0
210000026890,0
210000026891,0
210000026892,0
210000026893,0
210000026894,0
210000026895,0
210000026896,0
210000026897,2
210000026898,0
210000026899,1
210000026900,0
210000026901,0
210000026902,0
210000026903,0
210000026905,0
210000026906,0
210000026907,1
210000026908,5
210000026909,3
210000026910,1
210000026911,3
210000026912,0
210000026913,0
210000026914,0
210000026915,0
210000026916,0
210000026917,0
210000026918,11
210000026919,0
210000026920,1
210000026921,0
210000026922,0
210000026923,21
210000026924,18
210000026925,31
210000026926,4
210000026927,2
210000026928,113
210000026929,49
210000026930,13
210000026931,10
210000026932,5
210000026933,4
210000026934,5
210000026935,3
210000026936,3
210000026937,3
210000026938,3
210000026939,2
210000026940,4
210000026941,4
210000026942,4
210000026943,4
210000026944,2
210000026945,2
210000026946,2
210000026947,2
210000026948,2
210000026949,2
210000026950,4
210000026951,2
210000026952,2
210000026953,1
210000026954,2
210000026955,2
210000026956,2
210000026957,2
210000026958,2
210000026959,3
210000026960,3
210000026961,3
210000026962,5
210000026963,5
210000026964,3
210000026965,1
210000026966,2
210000026967,2
210000026968,3
210000026969,3
210000026970,4
210000026971,3
210000026972,3
210000026973,3
210000026974,3
210000026975,3
210000026976,3
210000026977,3
210000026978,3
210000026979,3
210000026980,2
210000026981,5
210000026982,3
210000026983,1
210000026984,4
210000026985,0
210000026986,0
210000026987,0
210000026988,0
210000026989,5
210000026990,0
210000026991,1
210000026992,50
210000026993,24
210000026994,10
210000026995,5
210000026996,4
210000026997,0
210000026998,4
210000026999,15
210000027000,7
210000027001,7
210000027002,2
210000027003,11
210000027004,36
210000027005,11
210000027006,5
210000027007,5
210000027008,5
210000027009,3
210000027010,9
210000027011,7
210000027012,6
210000027013,1
210000027014,0
210000027015,5
210000027016,4
210000027017,5
210000027018,0
210000027019,1
210000027020,108
210000027021,4
210000027022,5
210000027023,36
210000027024,28
210000027025,10
210000027026,18
210000027027,6
210000027028,0
210000027029,0
210000027030,0
210000027031,0
210000027032,0
210000027033,14
210000027034,0
210000027035,23
210000027036,35
210000027037,30
210000027038,43
210000027039,42
210000027040,38
210000027041,32
210000027042,46
210000027043,47
210000027044,4
210000027045,7
210000027046,6
210000027047,2
210000027048,7
210000027049,6
210000027050,7
210000027051,6
210000027052,2
210000027053,0
210000027054,1
210000027055,0
210000027056,7
210000027057,5
210000027058,4
210000027059,1
210000027060,2
210000027061,5
210000027062,4
210000027063,7
210000027064,6
210000027065,3
210000027066,0
210000027067,0
210000027068,0
210000027069,0
210000027070,2
210000027071,0
210000027072,3
210000027073,0
210000027074,2
210000027075,0
210000027076,6
210000027077,14
210000027078,9
210000027079,13
210000027080,0
210000027081,1
210000027082,0
210000027083,0
210000027084,5
210000027085,0
210000027086,0
210000027087,0
210000027088,25
210000027089,2
210000027090,2
210000027091,1
210000027092,2
210000027093,3
210000027094,2
210000027095,2
210000027096,15
210000027097,14
210000027098,3
210000027099,2
210000027100,2
210000027101,0
210000027102,3
210000027103,24
210000027104,10
210000027105,12
210000027106,0
210000027107,5
210000027108,1
210000027109,3
210000027110,3
210000027111,0
210000027112,0
210000027113,0
210000027114,4
210000027115,5
210000027116,3
210000027117,3
210000027118,0
210000027119,0
210000027120,1
210000027121,6
210000027122,4
210000027123,2
210000027124,0
210000027125,0
210000027126,0
210000027127,0
210000027128,0
210000027129,0
210000027130,0
210000027131,0
210000027132,0
210000027133,0
210000027134,0
210000027135,7
210000027136,1
210000027137,5
210000027138,1
210000027139,0
210000027140,0
210000027141,0
210000027142,0
210000027143,0
210000027144,0
210000027145,0
210000027146,0
210000027147,0
210000027148,0
210000027149,0
210000027150,0
210000027151,0
210000027152,0
210000027153,0
210000027154,0
210000027155,0
210000027156,0
210000027157,0
210000027158,0
210000027159,0
210000027160,0
210000027161,0
210000027162,0
210000027163,0
210000027164,0
210000027165,0
210000027166,0
210000027167,0
210000027168,0
210000027169,0
210000027170,0
210000027171,0
210000027172,0
210000027173,0
210000027174,0
210000027175,0
210000027176,0
210000027177,0
210000027178,0
210000027179,0
210000027180,0
210000027181,0
210000027182,0
210000027183,0
210000027184,0
210000027185,0
210000027186,0
210000027187,0
210000027188,0
210000027189,0
210000027190,0
210000027191,0
210000027192,0
210000027193,0
210000027194,0
210000027195,0
210000027196,0
210000027197,0
210000027198,0
210000027199,0
210000027200,2
210000027201,0
210000027202,0
210000027203,0
210000027204,0
210000027205,0
210000027206,1
210000027207,0
210000027208,0
210000027209,0
210000027210,0
210000027211,0
210000027212,0
210000027213,0
210000027214,0
210000027215,0
210000027216,0
210000027217,0
210000027218,0
210000027219,0
210000027220,0
210000027221,0
210000027222,0
210000027223,0
210000027224,0
210000027225,0
210000027226,0
210000027227,0
210000027228,0
210000027229,0
210000027230,0
210000027231,0
210000027232,0
210000027233,0
210000027234,1
210000027235,0
210000027236,0
210000027237,2
210000027238,2
210000027239,36
210000027240,9
210000027241,0
210000027242,1
210000027243,0
210000027244,3
210000027245,0
210000027246,0
210000027247,0
210000027259,6
210000027260,7
210000027261,16
210000027262,11
210000027263,17
210000027264,27
210000027265,0
210000027266,0
210000027267,1
210000027268,0
210000027269,0
210000027270,0
210000027277,0
210000027278,0
210000027279,7
210000027280,6
210000027281,1
210000027282,2
210000027306,0
210000027307,0
210000027312,1
210000027314,0
210000027315,0
210000027409,5
210000027410,5
210000027411,7
210000027412,1
210000027413,5
210000027414,0
210000027662,14
210000027868,0
210000027869,0
210000027870,1
210000027871,3
210000027872,0
210000027873,1
210000027874,1
210000027875,0
210000027876,0
210000027987,0
210000027988,0
210000027989,0
210000027990,0
210000027991,0
210000027992,0
210000027999,21
210000028160,1
210000028161,1
210000028162,1
210000028163,4
210000028164,2
210000028165,0
210000028166,1
210000028167,1
210000028168,3
210000028169,1
210000028221,3
210000028222,1
210000028223,1
210000028224,0
210000028253,0
210000028254,0
210000028255,0
210000028256,0
210000028257,0
210000028258,0
210000028261,0
210000028262,0
210000028263,0
210000028270,11
210000028271,17
210000028272,0
210000028274,11
210000028280,0
210000028285,12
210000028286,26
210000028287,38
210000028288,32
210000028289,20
210000028290,6
210000028291,0
210000028292,1
210000028293,1
210000028294,6
210000028295,11
210000028296,4
210000028297,0
210000028298,5
210000028299,0
210000028300,0
210000028301,0
210000028302,0
210000028303,0
210000028304,1
210000028305,0
210000028306,0
210000028307,1
210000028308,0
210000028309,0
210000028310,0
210000028311,0
210000028312,0
210000028313,0
210000028314,0
210000028315,7
210000028316,3
210000028317,0
210000028318,4
210000028319,1
210000028320,1
210000028321,6
210000028322,4
210000028323,1
210000028324,4
210000028325,1
210000028326,1
210000028327,22
210000028328,10
210000028329,1
210000028330,4
210000028331,2
210000028332,0
210000028333,0
210000028334,11
210000028335,0
210000028336,5
210000028337,0
210000028338,6
210000028339,8
210000028340,7
210000028341,3
210000028342,5
210000028343,4
210000028344,7
210000028345,17
210000028346,23
210000028347,0
210000028348,11
210000028349,6
210000028350,0
210000028351,0
210000028352,2
210000028353,4
210000028354,7
210000028355,4
210000028356,4
210000028357,3
210000028358,3
210000028359,0
210000028360,0
210000028361,1
210000028362,1
210000028363,4
210000028364,1
210000028365,0
210000028366,2
210000028367,0
210000028368,2
210000028369,1
210000028370,0
210000028371,2
210000028372,4
210000028373,1
210000028374,3
210000028375,3
210000028376,1
210000028377,4
210000028378,2
210000028379,0
210000028380,1
210000028381,1
210000028382,1
210000028383,1
210000028384,0
210000028385,2
210000028386,1
210000028387,2
210000028388,3
210000028389,0
210000028390,3
210000028391,4
210000028392,3
210000028393,2
210000028394,0
210000028395,0
210000028396,4
210000028397,2
210000028398,0
210000028399,0
210000028400,1
210000028401,5
210000028402,1
210000028403,1
210000028404,3
210000028405,1
210000028406,0
210000028407,0
210000028408,3
210000028409,1
210000028410,1
210000028411,0
210000028412,2
210000028413,0
210000028414,1
210000028415,0
210000028416,2
210000028417,2
210000028418,2
210000028419,0
210000028420,0
210000028421,2
210000028422,4
210000028423,1
210000028424,3
210000028425,0
210000028426,1
210000028427,0
210000028428,2
210000028429,0
210000028430,0
210000028431,0
210000028432,1
210000028433,2
210000028434,3
210000028435,1
210000028436,2
210000028437,0
210000028438,0
210000028439,0
210000028440,0
210000028441,0
210000028442,0
210000028443,0
210000028444,0
210000028445,0
210000028446,0
210000028447,1
210000028448,1
210000028449,0
210000028450,1
210000028451,1
210000028452,0
210000028453,1
210000028454,1
210000028455,0
210000028456,1
210000028457,1
210000028458,0
210000028459,1
210000028460,1
210000028461,1
210000028462,2
210000028463,2
210000028464,0
210000028465,0
210000028466,0
210000028467,0
210000028468,0
210000028469,5
210000028470,7
210000028471,6
210000028472,0
210000028473,1
210000028474,1
210000028475,2
210000028476,0
210000028477,0
210000028478,5
210000028479,0
210000028480,0
210000028481,0
210000028482,0
210000028483,0
210000028484,1
210000028485,0
210000028486,0
210000028487,0
210000028488,0
210000028489,0
210000028490,2
210000028491,1
210000028492,0
210000028493,3
210000028494,1
210000028495,5
210000028496,5
210000028497,0
210000028498,3
210000028499,1
210000028500,3
210000028501,4
210000028502,2
210000028503,2
210000028504,0
210000028505,5
210000028506,4
210000028507,1
210000028508,4
210000028509,1
210000028510,1
210000028511,2
210000028512,2
210000028513,1
210000028514,1
210000028515,1
210000028516,1
210000028517,0
210000028518,0
210000028519,0
210000028520,2
210000028521,3
210000028522,2
210000028523,1
210000028524,0
210000028525,1
210000028526,3
210000028527,2
210000028528,3
210000028529,1
210000028530,2
210000028531,3
210000028532,2
210000028533,2
210000028534,0
210000028535,0
210000028536,0
210000028537,0
210000028538,0
210000028539,0
210000028540,0
210000028541,11
210000028542,11
210000028543,8
210000028544,6
210000028545,5
210000028546,1
210000028547,4
210000028548,1
210000028549,3
210000028550,3
210000028551,1
210000028552,0
210000028553,1
210000028554,1
210000028555,1
210000028556,1
210000028557,2
210000028563,1
210000028564,0
210000028565,0
210000028566,0
210000028567,0
210000028568,0
210000028569,0
210000028570,0
210000028571,0
210000028572,0
210000028573,0
210000028574,0
210000028575,3
210000028576,0
210000028577,0
210000028578,20
210000028579,6
210000028580,2
210000028581,3
210000028582,2
210000028583,0
210000028584,1
210000033095,0
210000033096,0
210000033097,0
210000033098,0
210000033099,0
210000033100,0
210000033101,0
210000033102,0
210000033103,41
210000033105,0
210000033106,0
210000033107,0
210000033109,3
210000033111,2
210000033112,0
210000033113,0
210000033114,0
210000033115,5
210000033116,10
210000033117,0
210000033118,20
210000033119,19
210000033120,25
210000033121,70
210000033122,0
210000033123,0
210000033124,0
210000033126,0
210000033127,0
210000033128,0
210000033129,2
210000033130,1
210000033131,0
210000033132,0
210000033133,2
210000033134,11
210000033135,34
210000033136,0
210000033137,0
210000033138,5
210000033139,3
210000033140,0
210000033141,0
210000033142,15
210000033143,6
210000033144,0
210000033146,81
210000033147,0
210000033149,5
210000033150,0
210000033151,0
210000033155,0
210000033156,0
210000033157,13
210000033164,4
210000033165,16
210000033171,3
210000033172,0
210000033178,19
210000033180,28
210000033182,4
210000033183,23
210000033184,1
210000033185,0
210000033186,20
210000033187,3
210000033188,26
210000033189,2
210000033190,19
210000033191,47
210000033192,10
210000033193,9
210000033194,0
210000033195,43
210000033196,14
210000033197,6
210000033198,13
210000033199,7
210000033200,26
210000033201,21
210000033202,10
210000033203,10
210000033204,6
210000033205,11
210000033206,3
210000033214,17
210000033216,13
210000033217,7
210000033218,2
210000033219,6
210000033224,54
210000033405,0
210000033406,0
210000033407,5
210000033415,0
210000033416,3
210000033417,1
210000033418,0
210000033419,0
210000033420,1
210000033421,1
210000033422,1
210000033423,0
210000033424,0
210000033425,0
210000033426,0
210000033427,1
210000033428,0
210000033429,0
210000033430,0
210000033431,0
210000033432,0
210000033433,1
210000033434,2
210000033435,1
210000033436,0
210000033437,0
210000033438,0
210000033439,0
210000033440,0
210000033441,0
210000033442,0
210000033443,0
210000033444,0
210000033445,0
210000033451,0
210000033452,0
210000033453,6
210000033454,0
210000033455,0
210000033456,0
210000033457,0
210000033458,0
210000033459,1
210000033460,0
210000033461,2
210000033462,5
210000033463,0
210000033464,1
210000033465,0
210000033466,3
210000033467,2
210000033468,4
210000033469,2
